y_true	y_pred
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7954110898661568	0.8155187074829933
0.7947737412364564	0.8160714285714286
0.7966857871255577	0.8118197278911565
0.7934990439770554	0.8115221088435374
0.7966857871255577	0.8164115646258505
0.7858508604206501	0.809863945578231
0.7947737412364564	0.8100765306122447
0.7915869980879541	0.813095238095238
0.7947737412364564	0.8149234693877553
0.7954110898661568	0.8144557823129251
0.7890376035691523	0.8110544217687073
0.7966857871255577	0.815731292517007
0.7947737412364564	0.815731292517007
0.7954110898661568	0.8154336734693878
0.794136392606756	0.8161989795918368
0.7922243467176545	0.8095663265306121
0.794136392606756	0.8105442176870746
0.7845761631612492	0.8106292517006801
0.7934990439770554	0.8105442176870746
0.7877629063097514	0.809906462585034
0.7947737412364564	0.8146258503401362
0.7934990439770554	0.8141156462585035
0.794136392606756	0.8116496598639454
0.7966857871255577	0.8096513605442175
0.7934990439770554	0.8133078231292518
0.7934990439770554	0.8149234693877553
0.7960484384958573	0.8148384353741498
0.7903123008285532	0.8096088435374148
0.7947737412364564	0.8154761904761906
0.7884002549394519	0.8110119047619047
0.792861695347355	0.810501700680272
0.7896749521988528	0.8099064625850338
0.792861695347355	0.8119472789115646
0.7973231357552581	0.8153911564625851
0.7915869980879541	0.8116071428571429
0.7960484384958573	0.8156462585034014
0.7954110898661568	0.8096938775510202
0.7960484384958573	0.8149234693877553
0.7890376035691523	0.8099064625850338
0.7954110898661568	0.8102465986394557
0.7960484384958573	0.8114795918367348
0.7960484384958573	0.8101190476190474
0.7966857871255577	0.8134778911564625
0.7947737412364564	0.8150510204081634
0.7890376035691523	0.810374149659864
0.7960484384958573	0.8101190476190474
0.792861695347355	0.8102465986394556
0.7947737412364564	0.8141581632653062
0.7954110898661568	0.8148384353741498
0.7979604843849586	0.8149234693877553
0.7934990439770554	0.8101190476190474
0.7979604843849586	0.8154761904761906
0.7947737412364564	0.8155187074829933
0.7979604843849586	0.8140731292517008
0.792861695347355	0.8157312925170069
0.7877629063097514	0.8116496598639455
0.798597833014659	0.8153486394557824
0.7960484384958573	0.8110119047619047
0.7954110898661568	0.8161139455782315
0.792861695347355	0.8132653061224491
0.7966857871255577	0.8153061224489797
0.7947737412364564	0.8158588435374149
0.7954110898661568	0.8159013605442179
0.7966857871255577	0.8114370748299319
0.7922243467176545	0.8097789115646258
0.7973231357552581	0.8159013605442179
0.7947737412364564	0.8096088435374148
0.7979604843849586	0.8101190476190474
0.7973231357552581	0.8128401360544217
0.794136392606756	0.8150085034013607
0.792861695347355	0.8136479591836735
0.7960484384958573	0.8153911564625851
0.7973231357552581	0.8148384353741498
0.7966857871255577	0.8131802721088435
0.7954110898661568	0.8160289115646259
0.7960484384958573	0.8134353741496596
0.7954110898661568	0.8157738095238097
0.7960484384958573	0.8143282312925171
0.7915869980879541	0.8139455782312925
0.7934990439770554	0.8130102040816328
0.794136392606756	0.8097789115646257
0.7966857871255577	0.8111819727891156
0.7896749521988528	0.8108418367346938
0.792861695347355	0.8115221088435373
0.7947737412364564	0.8097363945578231
0.7973231357552581	0.8159863945578233
0.7954110898661568	0.814200680272109
0.7922243467176545	0.8104591836734691
0.794136392606756	0.8113945578231293
0.7960484384958573	0.8132653061224491
0.7903123008285532	0.8099489795918366
0.7947737412364564	0.810034013605442
0.7960484384958573	0.811437074829932
0.7954110898661568	0.8119472789115645
0.7979604843849586	0.8145833333333334
0.7954110898661568	0.8159013605442177
0.7973231357552581	0.8145833333333333
0.794136392606756	0.8114795918367347
0.7966857871255577	0.8102891156462583
0.7960484384958573	0.8150935374149662
0.787125557680051	0.809608843537415
0.7992351816443595	0.8163690476190477
0.7979604843849586	0.8178996598639456
0.7934990439770554	0.8055272108843538
0.7750159337157425	0.7974914965986396
0.794136392606756	0.8098639455782313
0.7903123008285532	0.808375850340136
0.7673677501593371	0.7896258503401359
0.7922243467176545	0.8096513605442177
0.7724665391969407	0.797236394557823
0.762906309751434	0.7968112244897959
0.7743785850860421	0.7957482993197278
0.7973231357552581	0.8090986394557823
0.792861695347355	0.807908163265306
0.7960484384958573	0.8188350340136056
0.7947737412364564	0.8057397959183674
0.7947737412364564	0.8169642857142859
0.7909496494582536	0.8088010204081633
0.7934990439770554	0.8084608843537414
0.794136392606756	0.8088010204081633
0.7934990439770554	0.8066751700680271
0.7966857871255577	0.8186649659863947
0.7922243467176545	0.8088010204081633
0.7954110898661568	0.8031462585034015
0.7743785850860421	0.7967261904761905
0.7947737412364564	0.8181972789115648
0.7966857871255577	0.8177721088435376
0.7947737412364564	0.8076955782312927
0.7711918419375399	0.7945153061224489
0.7922243467176545	0.8052721088435375
0.769917144678139	0.7958333333333333
0.7711918419375399	0.7954506802721089
0.7934990439770554	0.8090561224489795
0.7922243467176545	0.808545918367347
0.794136392606756	0.8023384353741497
0.8005098789037604	0.8177295918367348
0.7667304015296367	0.801998299319728
0.7737412364563416	0.7964710884353743
0.7966857871255577	0.8177721088435376
0.7954110898661568	0.8188350340136056
0.7954110898661568	0.8047619047619049
0.794136392606756	0.8070153061224489
0.7641810070108349	0.7935374149659863
0.7922243467176545	0.8092687074829931
0.7966857871255577	0.8168367346938777
0.798597833014659	0.8183248299319729
0.7947737412364564	0.802295918367347
0.7915869980879541	0.8084608843537413
0.762906309751434	0.7988945578231292
0.7890376035691523	0.8035714285714286
0.7934990439770554	0.8078231292517005
0.7922243467176545	0.8085884353741497
0.7877629063097514	0.8081207482993198
0.7909496494582536	0.8090561224489794
0.7673677501593371	0.7974489795918367
0.7947737412364564	0.8099064625850342
0.7966857871255577	0.8179421768707483
0.7954110898661568	0.8167517006802723
0.7992351816443595	0.8173469387755102
0.7966857871255577	0.8096513605442176
0.762906309751434	0.7940476190476191
0.7909496494582536	0.8070153061224491
0.7648183556405354	0.7983843537414965
0.7934990439770554	0.8092687074829933
0.7731038878266412	0.7946428571428571
