y_true	y_pred
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8056086679413639	0.7884566326530612
0.8030592734225621	0.7893494897959185
0.8062460165710643	0.7884566326530612
0.8049713193116634	0.7884566326530612
0.8049713193116634	0.7885841836734695
0.8068833652007649	0.7884566326530612
0.8075207138304653	0.7884566326530612
0.8056086679413639	0.7886479591836734
0.804333970681963	0.789030612244898
0.8024219247928617	0.7883928571428571
0.8062460165710643	0.7884566326530612
0.8075207138304653	0.7884566326530612
0.8075207138304653	0.7884566326530612
0.8062460165710643	0.7888392857142856
0.804333970681963	0.7886479591836734
0.8030592734225621	0.7884566326530612
0.8056086679413639	0.789094387755102
0.804333970681963	0.7884566326530612
0.8062460165710643	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8081580624601657	0.7892857142857143
0.8068833652007649	0.7885841836734694
0.804333970681963	0.7884566326530612
0.8056086679413639	0.7889030612244898
0.8062460165710643	0.7889030612244898
0.7992351816443595	0.789030612244898
0.8062460165710643	0.7884566326530612
0.8056086679413639	0.7889030612244898
0.8062460165710643	0.7889668367346939
0.8062460165710643	0.789030612244898
0.8068833652007649	0.7884566326530612
0.8062460165710643	0.7889668367346939
0.8087954110898662	0.7887117346938777
0.804333970681963	0.7885204081632653
0.8068833652007649	0.7884566326530612
0.804333970681963	0.7889030612244898
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7886479591836734
0.8081580624601657	0.7885204081632653
0.8062460165710643	0.789030612244898
0.8062460165710643	0.7891581632653061
0.8087954110898662	0.7885841836734695
0.8062460165710643	0.7885204081632653
0.8068833652007649	0.7885841836734694
0.804333970681963	0.7885841836734695
0.8049713193116634	0.7884566326530612
0.8087954110898662	0.7884566326530612
0.8049713193116634	0.7887117346938777
0.8075207138304653	0.7889668367346939
0.8068833652007649	0.7889668367346939
0.8075207138304653	0.7889668367346939
0.8094327597195666	0.7889668367346939
0.8075207138304653	0.7887755102040817
0.804333970681963	0.789030612244898
0.8017845761631612	0.7889668367346939
0.8049713193116634	0.7884566326530612
0.8068833652007649	0.7883928571428571
0.8056086679413639	0.7884566326530612
0.8094327597195666	0.7885841836734694
0.8062460165710643	0.7885204081632653
0.804333970681963	0.7884566326530612
0.8062460165710643	0.7884566326530612
0.8049713193116634	0.7887117346938777
0.8056086679413639	0.7884566326530612
0.8062460165710643	0.7884566326530612
0.8068833652007649	0.7889030612244898
0.8056086679413639	0.7884566326530612
0.8049713193116634	0.7889030612244898
0.8068833652007649	0.7892219387755102
0.8068833652007649	0.7884566326530612
0.8030592734225621	0.7893494897959185
0.8087954110898662	0.7865433673469389
0.7973231357552581	0.7889030612244898
0.8062460165710643	0.7884566326530612
0.8056086679413639	0.7883928571428571
0.8068833652007649	0.7889668367346939
0.8056086679413639	0.7884566326530612
0.8062460165710643	0.7889668367346939
0.8068833652007649	0.7884566326530612
0.8036966220522626	0.7885204081632653
0.8075207138304653	0.7889668367346939
0.8068833652007649	0.7884566326530612
0.8056086679413639	0.7886479591836736
0.7992351816443595	0.789094387755102
0.8056086679413639	0.789030612244898
0.8068833652007649	0.789030612244898
0.8062460165710643	0.7886479591836736
0.8056086679413639	0.7884566326530612
0.8011472275334608	0.789094387755102
0.8056086679413639	0.7889668367346939
0.804333970681963	0.7884566326530612
0.8062460165710643	0.7887117346938777
0.8068833652007649	0.7884566326530612
0.8068833652007649	0.7885204081632654
0.8094327597195666	0.7884566326530612
0.8056086679413639	0.7884566326530612
0.8068833652007649	0.7885204081632654
0.8075207138304653	0.7884566326530612
0.8068833652007649	0.7884566326530612
0.8056086679413639	0.7885204081632653
0.8075207138304653	0.7896045918367347
0.7794773741236456	0.7758928571428572
0.8062460165710643	0.7896683673469388
0.7877629063097514	0.7765943877551021
0.8024219247928617	0.7840561224489796
0.7864882090503506	0.7778698979591837
0.7903123008285532	0.7792091836734694
0.8081580624601657	0.7884566326530612
0.7998725302740599	0.7862244897959185
0.8062460165710643	0.7889030612244898
0.8005098789037604	0.7841836734693877
0.8081580624601657	0.789094387755102
0.8075207138304653	0.7893494897959183
0.8049713193116634	0.7889030612244898
0.8030592734225621	0.7866071428571428
0.8056086679413639	0.789094387755102
0.8030592734225621	0.7853316326530613
0.798597833014659	0.7875
0.8056086679413639	0.7847576530612246
0.8062460165710643	0.7835459183673469
0.7839388145315488	0.7737882653061225
0.8024219247928617	0.7882015306122448
0.8094327597195666	0.789094387755102
0.8017845761631612	0.7870535714285714
0.8056086679413639	0.7896683673469388
0.8068833652007649	0.7884566326530612
0.8056086679413639	0.7896045918367347
0.8075207138304653	0.7896683673469388
0.804333970681963	0.7858418367346939
0.8030592734225621	0.7871173469387756
0.8081580624601657	0.7887755102040817
0.8068833652007649	0.7868622448979592
0.8075207138304653	0.7895408163265307
0.8075207138304653	0.7891581632653061
0.8049713193116634	0.789094387755102
0.8056086679413639	0.7868622448979592
0.8100701083492671	0.7869897959183673
0.8030592734225621	0.7873086734693878
0.8017845761631612	0.7858418367346938
0.787125557680051	0.7743622448979592
0.7966857871255577	0.7792091836734695
0.8056086679413639	0.7853316326530612
0.7998725302740599	0.783609693877551
0.8062460165710643	0.789094387755102
0.8068833652007649	0.788329081632653
0.8030592734225621	0.7841836734693877
0.8024219247928617	0.7860331632653061
0.8005098789037604	0.7857780612244898
0.8062460165710643	0.7893494897959183
0.7826641172721479	0.7788265306122449
0.8056086679413639	0.789094387755102
0.792861695347355	0.7737882653061224
0.798597833014659	0.7867984693877551
0.7966857871255577	0.7771045918367347
0.8075207138304653	0.7896045918367347
0.804333970681963	0.7869260204081632
0.8011472275334608	0.7720025510204083
0.8049713193116634	0.7884566326530612
0.8068833652007649	0.7896683673469388
0.7934990439770554	0.7692602040816328
0.804333970681963	0.7896683673469388
0.804333970681963	0.7870535714285716
0.8068833652007649	0.7896045918367347
0.7992351816443595	0.7867984693877552
0.8062460165710643	0.7895408163265307
0.8100701083492671	0.7876913265306124
0.8062460165710643	0.789094387755102
0.7934990439770554	0.7779336734693877
0.8005098789037604	0.7839285714285713
0.8068833652007649	0.7866709183673469
0.804333970681963	0.7853316326530613
0.8030592734225621	0.7852678571428572
0.8068833652007649	0.7884566326530612
0.8030592734225621	0.7866709183673469
0.787125557680051	0.7725127551020409
0.8011472275334608	0.784375
0.8081580624601657	0.7896683673469388
0.8005098789037604	0.7848214285714286
0.7979604843849586	0.7853316326530612
0.8094327597195666	0.7889668367346939
0.7915869980879541	0.7751275510204081
0.8062460165710643	0.7861607142857143
0.804333970681963	0.7882015306122448
0.792861695347355	0.780420918367347
0.8024219247928617	0.7882015306122448
0.8068833652007649	0.789094387755102
0.7998725302740599	0.7862882653061225
0.8056086679413639	0.7861607142857142
0.8011472275334608	0.7860331632653061
0.8036966220522626	0.7868622448979593
0.7858508604206501	0.7756377551020408
0.804333970681963	0.786033163265306
0.7782026768642447	0.7756377551020408
0.8068833652007649	0.7889668367346939
0.8056086679413639	0.7896683673469388
0.8075207138304653	0.789094387755102
0.8062460165710643	0.7845663265306123
0.7858508604206501	0.78125
0.8062460165710643	0.7896045918367347
0.8062460165710643	0.789094387755102
0.8030592734225621	0.7818239795918368
0.8036966220522626	0.7829081632653063
0.7992351816443595	0.7773596938775511
0.8068833652007649	0.7896045918367347
0.7960484384958573	0.7771045918367347
0.7979604843849586	0.7773596938775511
0.8068833652007649	0.7896683673469388
0.7992351816443595	0.7790178571428571
0.8062460165710643	0.7894770408163266
0.8062460165710643	0.7895408163265307
0.8068833652007649	0.7893494897959183
0.7954110898661568	0.7783163265306123
0.8011472275334608	0.7819515306122449
0.7979604843849586	0.7795918367346939
0.7960484384958573	0.7772321428571428
0.7762906309751434	0.7648596938775512
0.8081580624601657	0.7895408163265306
0.7635436583811345	0.7528698979591837
0.7973231357552581	0.7822704081632654
0.804333970681963	0.7811224489795918
0.8017845761631612	0.784438775510204
0.8081580624601657	0.7895408163265307
0.7966857871255577	0.7838647959183673
0.7998725302740599	0.7841836734693878
0.798597833014659	0.7775510204081633
0.7979604843849586	0.778125
0.7960484384958573	0.7834821428571429
0.7660930528999362	0.7617346938775512
0.8030592734225621	0.7801658163265306
0.7731038878266412	0.7630739795918366
0.769917144678139	0.7656887755102042
0.7998725302740599	0.7783163265306123
0.7680050987890376	0.7640306122448979
0.798597833014659	0.7848852040816328
0.7992351816443595	0.7815688775510203
0.8056086679413639	0.7840561224489797
0.7731038878266412	0.7642219387755103
0.7954110898661568	0.7764030612244899
0.8036966220522626	0.789094387755102
0.8094327597195666	0.7895408163265307
0.8011472275334608	0.7790816326530612
0.8081580624601657	0.7896683673469388
0.768642447418738	0.7542091836734693
0.7852135117909497	0.7644770408163266
0.8036966220522626	0.7783801020408163
0.7711918419375399	0.7615433673469388
0.7718291905672403	0.7642219387755101
0.798597833014659	0.7778061224489796
0.798597833014659	0.783545918367347
0.8062460165710643	0.7897321428571429
0.8011472275334608	0.7809948979591838
0.7922243467176545	0.7776147959183674
0.8062460165710643	0.7892857142857143
0.792861695347355	0.7761479591836735
0.7979604843849586	0.7774872448979592
0.8030592734225621	0.7849489795918367
0.7743785850860421	0.7655612244897959
0.8030592734225621	0.7892857142857143
0.7826641172721479	0.7721938775510204
0.7731038878266412	0.7702806122448981
0.7673677501593371	0.763265306122449
0.8068833652007649	0.7896045918367347
0.804333970681963	0.7799107142857142
0.7769279796048438	0.7647321428571427
0.7966857871255577	0.7843112244897957
0.8005098789037604	0.7795280612244897
0.8024219247928617	0.784311224489796
0.8049713193116634	0.789094387755102
0.794136392606756	0.7848852040816328
0.7705544933078394	0.7714923469387756
0.8068833652007649	0.7894770408163266
0.8030592734225621	0.7895408163265307
0.7680050987890376	0.7672831632653062
0.7660930528999362	0.7658163265306124
0.8049713193116634	0.7893494897959183
0.7737412364563416	0.7667091836734693
0.8056086679413639	0.7896045918367347
0.8081580624601657	0.7806122448979591
0.8011472275334608	0.78125
0.8075207138304653	0.7895408163265307
0.8036966220522626	0.7896045918367347
0.7724665391969407	0.7681760204081634
0.8011472275334608	0.7847576530612246
0.8068833652007649	0.7896683673469388
0.769917144678139	0.7537627551020407
0.7979604843849586	0.7768494897959183
0.8036966220522626	0.7838010204081632
0.8081580624601657	0.7896045918367347
0.804333970681963	0.7896045918367347
0.794136392606756	0.7778698979591836
0.8036966220522626	0.7841836734693877
0.798597833014659	0.778125
0.8056086679413639	0.7841836734693878
0.7954110898661568	0.776658163265306
0.7998725302740599	0.778125
0.7966857871255577	0.7778061224489796
0.7711918419375399	0.7667091836734694
0.7979604843849586	0.7796556122448979
0.8036966220522626	0.7841836734693877
0.8017845761631612	0.7813137755102041
0.8062460165710643	0.7892857142857143
0.7488846398980242	0.7388392857142857
0.7947737412364564	0.7768494897959184
0.7533460803059273	0.7441326530612244
