,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
15115,35,-1,257042,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
11760,35,-1,86648,-1,14,-1,-1,Husband,White,Male,0,1977,45,United-States,>50K
5068,32,-1,255004,-1,10,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
9244,38,Private,179117,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,Black,Female,10520,0,50,United-States,>50K
4818,20,-1,202994,-1,10,-1,-1,Own-child,White,Female,0,0,16,United-States,<=50K
22081,37,-1,36425,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
10686,23,-1,205653,-1,13,-1,-1,Own-child,White,Male,0,0,30,United-States,<=50K
26643,40,Local-gov,202872,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
8065,26,-1,181597,-1,10,-1,-1,Husband,Black,Male,0,0,40,United-States,<=50K
10527,41,-1,26892,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
16848,39,-1,225330,-1,13,-1,-1,Unmarried,White,Female,0,0,50,Poland,>50K
30767,49,-1,122066,-1,10,-1,-1,Not-in-family,White,Male,0,0,25,United-States,<=50K
4844,25,-1,179462,-1,4,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
23627,32,-1,113364,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,>50K
16092,58,State-gov,223400,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K
29256,50,Self-emp-not-inc,213654,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,<=50K
27394,35,Private,45937,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
26865,50,Private,339954,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
22249,19,Private,139466,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
